id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q3828598	Le_ceneri_di_Gramsci	Letteratura italiana	2005-11-05	6052	34	36.0	10470	10261.0	3	3.0	1	1.0	0	0.0	465	4.441260744985673	465.0	0	0.0	0	0	1856	1015.0	104970	0				2.0
Q30404748	Necropoli_di_Tarquinia	Storia	2017-05-15	1843	24	24.0	5568	5568.0	2	2.0	4	4.0	0	0.0	3312	59.48275862068966	3312.0	0	0.0	0	0	1248	1248.0	69511	0				1.0
Q1187484	Omaggio_feudale	Storia	2007-11-26	5301	27	31.0	5405	5405.0	3	3.0	2	2.0	0	0.0	1110	20.53654024051804	1110.0	0	0.0	0	0	85	85.0	88645	0	Homage			21.0
Q77120	Steppa_eurasiatica	Geografia	2017-10-09	1696	26	20.0	22796	22786.0	6	6.0	12	12.0	0	0.0	563	2.4697315318476925	560.0	0	0.0	0	0	1032	1032.0	61055	0	Eurasian Steppe	Eurasian Steppe		76.0
Q178890	Accento_grafico	Grammatica italiana	2004-01-08	6719	21	53.0	5193	5067.0	1	1.0	12	12.0	0	0.0	119	2.2915463123435393	119.0	2	2.0	0	0	19692	19692.0	143212	0				14.0
Q210	Angolo_retto	Matematica	2004-07-21	6524	23	48.0	2396	2396.0	2	2.0	1	1.0	0	0.0	751	31.34390651085142	751.0	0	0.0	0	0	1126	1126.0	129407	0	Right angles			56.0
Q1072751	Arte_mesopotamica	Storia dell'arte	2006-09-25	5728	18	34.0	9148	9149.0	5	5.0	1	1.0	0	0.0	502	5.487538259728902	503.0	0	0.0	0	0	3473	3473.0	93150	0	Art of Mesopotamia			26.0
Q1507074	Blocco_occidentale	Storia	2010-09-07	4285	32	31.0	4132	4288.0	1	1.0	6	9.0	0	0.0	333	8.059051306873185	333.0	0	0.0	0	0	36	36.0	91070	0				33.0
Q244761	Composizione_di_funzioni	Matematica	2005-10-31	6057	20	32.0	6663	6619.0	0	0.0	1	1.0	0	0.0	755	11.331232177697734	764.0	1	1.0	0	0	10210	10210.0	88179	0	Composition (mappings)			45.0
Q192270	Consumo	Diritto e Economia	2004-11-18	6404	17	41.0	12351	12195.0	8	8.0	0	0.0	0	0.0	910	7.367824467654441	910.0	1	1.0	0	0	49	49.0	110562	0	Consumption			52.0
Q954112	Consumo_critico	Cittadinanza e costituzione	2005-09-09	6109	18	28.0	25597	25307.0	36	36.0	1	0.0	0	0.0	1396	5.4537641129819905	1396.0	0	0.0	0	0	1840	1840.0	77365	0				16.0
Q178697	Dispersione_(chimica)	Chimica	2005-06-22	6188	22	38.0	3893	3893.0	0	0.0	1	1.0	0	0.0	805	20.678140251733883	805.0	0	0.0	0	0	37	37.0	103408	0				32.0
Q2142347	Fattori_ambientali	Biologia	2006-05-15	5861	18	52.0	4051	4025.0	1	1.0	1	1.0	0	0.0	642	15.847938780548013	626.0	1	1.0	0	0	38	38.0	138397	0				32.0
Q486831	Guerra_romano-siriaca	Storia	2009-09-21	4636	26	23.0	49131	48961.0	81	81.0	12	12.0	0	0.0	411	0.8365390486658119	411.0	0	0.0	0	0	2051	1326.0	69155	0	Roman–Seleucid War			29.0
Q1125955	Input	Informatica	2005-11-04	6053	21	63.0	5630	5682.0	1	1.0	0	0.0	0	0.0	1167	20.72824156305506	1168.0	1	1.0	0	0	41	41.0	166820	0				24.0
Q380971	Metamorfismo	Scienze della Terra	2006-07-06	5809	17	34.0	33714	33702.0	4	4.0	3	3.0	0	0.0	462	1.3703505961914932	462.0	0	0.0	0	0	49	49.0	92965	0	Metamorphism			41.0
Q210546	Principio_di_equivalenza	Fisica	2004-09-30	6453	24	35.0	9955	9919.0	3	3.0	0	0.0	0	0.0	1777	17.850326469111	1777.0	1	1.0	0	0	5233	5233.0	98471	0	Equivalence principle			43.0
Q3407566	Proposizione_incidentale	Grammatica italiana	2010-11-21	4210	16	34.0	2014	1825.0	2	2.0	0	0.0	0	0.0	627	31.132075471698112	492.0	1	1.0	0	0	49	49.0	91980	0				8.0
Q1612119	Risposta_immunitaria	Biologia	2006-03-18	5919	12	32.0	1993	1993.0	1	1.0	1	1.0	0	0.0	1550	77.7722027094832	1550.0	0	0.0	0	0	38	38.0	85891	0	Immune response			24.0
Q2760651	Scultura_etrusca	Storia dell'arte	2012-04-24	3690	20	32.0	66323	66003.0	70	70.0	20	20.0	0	0.0	1212	1.8274203519141172	1212.0	0	0.0	0	0	4354	4354.0	89212	0	Etruscan art			8.0
Q1377174	Sergio_Corazzini	Letteratura italiana	2006-08-26	5758	27	31.0	9254	9254.0	0	0.0	1	1.0	0	0.0	2	0.02161227577263886	2.0	0	0.0	0	0	4165	4165.0	88899	0	Sergio Corazzini		Autore:Sergio Corazzini	7.0
Q1415187	Soggetto_economico	Diritto e Economia	2005-12-19	6008	18	36.0	3959	3959.0	0	0.0	0	0.0	0	0.0	513	12.957817630714827	513.0	1	1.0	0	0	49	49.0	98365	0				21.0
Q40754	Sottrazione	Matematica	2005-07-14	6166	19	78.0	5755	5527.0	1	1.0	2	2.0	0	0.0	1611	27.99304952215465	1611.0	1	1.0	0	0	446	446.0	204457	0	Subtraction			87.0
Q32833	Teofilo_Folengo	Letteratura italiana	2006-10-14	5709	41	36.0	10830	10848.0	5	5.0	3	2.0	0	0.0	2	0.018467220683287166	101.0	0	0.0	0	0	3803	3803.0	107302	0	Teofilo Folengo		Autore:Teofilo Folengo	16.0
Q219207	Trasformazione_galileiana	Fisica	2005-01-22	6339	15	26.0	5080	5080.0	0	0.0	2	2.0	0	0.0	357	7.02755905511811	357.0	0	0.0	0	0	36	36.0	71784	0	Galilean transformation			39.0
Q186300	Accelerazione_angolare	Fisica	2006-02-23	5942	20	53.0	4077	4077.0	1	1.0	0	0.0	0	0.0	1291	31.6654402747118	1291.0	0	0.0	1	0	522	522.0	142249	0				51.0
Q614082	Arte_carolingia	Storia dell'arte	2007-04-08	5533	23	31.0	30977	30809.0	4	4.0	18	18.0	0	0.0	886	2.8601865900506827	999.0	0	0.0	0	0	3608	3608.0	87379	0	Carolingian art			32.0
Q3664681	"Centro-sinistra_""organico"""	Storia	2007-08-02	5417	37	26.0	11666	11665.0	2	2.0	1	1.0	0	0.0	536	4.594548259900566	536.0	1	1.0	0	0	1940	1940.0	80455	0				3.0
Q3685146	Complementi_di_luogo	Grammatica italiana	2009-03-25	4816	11	68.0	2834	2780.0	0	0.0	0	0.0	0	0.0	512	18.06633733239238	512.0	1	1.0	0	0	83	83.0	176702	0				7.0
Q85861623	Dannunzianesimo	Letteratura italiana	2008-10-25	4967	26	12.0	9776	9760.0	11	11.0	0	0.0	0	0.0	984	10.065466448445171	984.0	0	0.0	1	0	376	376.0	41556	0				1.0
Q1061030	Decreto_dell'Alhambra	Storia	2009-08-17	4671	28	29.0	6728	6734.0	5	5.0	5	5.0	0	0.0	1059	15.740190249702735	1064.0	0	0.0	0	0	36	36.0	83476	0	Alhambra Decree			31.0
Q1362030	Espressionismo_(letteratura)	Letteratura italiana	2007-05-06	5505	20	35.0	25840	25806.0	30	30.0	1	1.0	0	0.0	6200	23.993808049535605	6173.0	1	1.0	0	0	605	605.0	98028	0	Expressionism			9.0
Q112754	Fonte_primaria	Storia	2006-10-12	5711	24	44.0	19853	21121.0	12	15.0	0	0.0	0	0.0	3104	15.634916637284038	3104.0	0	0.0	1	0	6564	6564.0	119127	0				45.0
Q12831143	Geografia_antropica	Geografia	2006-09-19	5734	22	46.0	4110	4106.0	0	0.0	1	1.0	0	0.0	1064	25.888077858880777	1064.0	1	1.0	0	0	0	0.0	124578	0	Human geography			65.0
Q3774124	Gradi_e_alterazioni_degli_avverbi	Grammatica italiana	2007-06-28	5452	16	38.0	3781	3781.0	0	0.0	0	0.0	0	0.0	1460	38.614123247818036	1460.0	0	0.0	0	0	202	83.0	101541	0				1.0
Q786171	Guerre_ottomano-asburgiche	Storia	2008-02-01	5234	22	19.0	44500	44409.0	4	4.0	30	30.0	0	0.0	3267	7.341573033707865	3267.0	0	0.0	0	0	2083	2083.0	57265	0				24.0
Q3792578	Il_Caffè_(1764-1766)	Letteratura italiana	2004-12-01	6391	64	10.0	11074	11013.0	1	1.0	1	1.0	0	0.0	663	5.98699656853892	663.0	1	1.0	0	0	1315	1315.0	48868	0				4.0
Q183065	Interprete_(informatica)	Informatica	2005-05-06	6235	20	34.0	5103	5103.0	0	0.0	0	0.0	0	0.0	544	10.66039584558103	544.0	1	1.0	0	0	549	549.0	94179	0				55.0
Q188719	Isostasia	Scienze della Terra	2006-05-27	5849	22	41.0	3013	3013.0	1	1.0	1	1.0	0	0.0	814	27.016262860935946	814.0	1	1.0	0	0	49	49.0	112223	0	Isostasy			43.0
Q3821511	La_bufera_e_altro	Letteratura italiana	2007-01-26	5605	24	29.0	3758	3758.0	0	0.0	0	0.0	0	0.0	2226	59.233634912187334	2226.0	1	1.0	0	0	50	50.0	83122	0				2.0
Q314488	Leonardo_Bruni	Filosofia	2006-01-15	5981	28	31.0	10870	10673.0	6	6.0	4	4.0	0	0.0	553	5.087396504139835	553.0	0	0.0	0	0	414	414.0	89750	0	Leonardo Bruni	Leonardo Bruni	Autore:Leonardo Bruni	40.0
Q12571883	Processo_endotermico	Chimica	2006-10-01	5722	19	43.0	1276	1276.0	0	0.0	1	1.0	0	0.0	1035	81.1128526645768	1035.0	1	1.0	0	0	37	37.0	115296	0				16.0
Q3961444	Sindacalismo_fascista	Storia	2010-12-25	4176	25	24.0	45964	46061.0	57	57.0	12	13.0	0	0.0	142	0.3089374292924898	142.0	1	1.0	0	0	1310	1024.0	71056	0				4.0
Q579258	Tavola_degli_integrali_indefiniti_di_funzioni_esponenziali	Matematica	2004-07-01	6544	10	42.0	2520	2520.0	0	0.0	0	0.0	0	0.0	1738	68.96825396825396	1738.0	0	0.0	0	0	40	40.0	109845	0				35.0
Q180309	Tratto_d'unione	Grammatica italiana	2008-02-15	5220	22	27.0	4049	4049.0	0	0.0	1	1.0	0	0.0	301	7.433934304766609	301.0	1	1.0	0	0	1855	1855.0	77904	0	Hyphens			59.0
Q185359	Unione_(insiemistica)	Matematica	2003-11-09	6779	19	47.0	3899	3637.0	1	0.0	2	2.0	0	0.0	642	16.465760451397795	567.0	1	1.0	0	0	1496	1496.0	126166	0	Union (set theory)			49.0
Q3624161	Arte_tardoantica	Storia dell'arte	2006-03-16	5921	18	28.0	71805	71587.0	5	5.0	49	49.0	0	0.0	551	0.7673560337023884	551.0	0	0.0	0	0	2224	2224.0	78428	0				2.0
Q51189	Arturo_Martini	Storia dell'arte	2006-03-09	5928	41	35.0	21956	21477.0	25	25.0	6	6.0	0	0.0	251	1.1431954818728365	251.0	0	0.0	0	0	3221	3221.0	104310	0	Arturo Martini			11.0
Q193623	Binomio	Matematica	2005-01-11	6350	16	43.0	2692	2692.0	4	4.0	1	1.0	0	0.0	296	10.99554234769688	296.0	0	0.0	0	0	326	326.0	114956	0	Binomial theorem			47.0
Q891408	Energia_elastica	Fisica	2008-04-09	5166	15	40.0	1538	1586.0	0	0.0	1	1.0	0	0.0	153	9.947984395318596	181.0	0	0.0	0	0	230	230.0	106186	0				16.0
Q76325	Filippo_Melantone	Filosofia	2005-01-01	6360	28	34.0	20023	19989.0	2	2.0	9	8.0	0	0.0	688	3.4360485441741995	688.0	0	0.0	0	0	39	39.0	96003	0	Philipp Melanchthon	Philipp Melanchthon	Autore:Filippo Melantone	56.0
Q3748395	Formule_di_Werner	Matematica	2006-09-01	5752	16	46.0	4981	4939.0	1	1.0	0	0.0	0	0.0	1441	28.929933748243325	1441.0	0	0.0	0	0	40	40.0	123479	0				2.0
Q184500	Giovanni_Scoto_Eriugena	Filosofia	2005-07-18	6162	28	30.0	20817	20809.0	10	10.0	1	1.0	0	0.0	777	3.732526300619686	777.0	1	1.0	0	0	39	39.0	86700	0	Iohannes Scotus Eriugena	Iohannes Scotus Eriugena	Autore:Giovanni Scoto Eriugena	47.0
Q2541435	Il_combattimento_di_Tancredi_e_Clorinda	Letteratura italiana	2008-01-13	5253	25	27.0	3042	3067.0	0	0.0	1	1.0	0	0.0	1472	48.38921761998685	1472.0	0	0.0	0	0	0	0.0	78059	0				8.0
Q682111	Indicativo	Grammatica italiana	2006-12-16	5646	20	47.0	7112	7072.0	6	6.0	0	0.0	0	0.0	333	4.682227221597301	333.0	0	0.0	0	0	1318	1318.0	126996	0	Indicative mood			37.0
Q212126	Interazione_apparente	Fisica	2006-02-20	5945	21	12.0	6446	6447.0	0	0.0	0	0.0	0	0.0	2715	42.11914365497983	2715.0	0	0.0	0	0	2513	2513.0	39222	0				40.0
Q5978303	Locuzione_avverbiale	Grammatica italiana	2012-12-02	3468	25	50.0	2309	2299.0	0	0.0	0	0.0	0	0.0	2045	88.56647899523604	2045.0	0	0.0	0	0	83	83.0	135439	0				5.0
Q868454	Metodo_di_Eulero	Informatica	2007-12-11	5286	28	33.0	11834	11834.0	0	0.0	3	3.0	0	0.0	543	4.588473888794997	543.0	0	0.0	0	0	1218	1218.0	95506	0	Euler method			28.0
Q695497	Operazioni_navali_nella_prima_guerra_mondiale	Storia	2010-03-02	4474	20	30.0	111255	111255.0	106	106.0	33	33.0	0	0.0	4264	3.8326367354276214	4264.0	0	0.0	0	0	1194	1194.0	83734	0	Naval warfare of World War I			17.0
Q3885695	Organizzazioni_armate_di_estrema_destra_in_Italia	Storia	2006-04-22	5884	24	20.0	8319	7004.0	6	1.0	0	0.0	0	0.0	5253	63.14460872701046	5552.0	1	1.0	0	0	4998	4998.0	59947	0				3.0
Q947129	Pittura_gotica	Storia dell'arte	2005-10-30	6058	22	27.0	2152	2164.0	0	0.0	1	1.0	0	0.0	1672	77.69516728624535	1672.0	1	1.0	0	0	46	46.0	76021	0	Gothic paintings			11.0
Q3921589	Prima_coniugazione_latina	Grammatica latina	2008-05-06	5139	16	23.0	7567	7567.0	0	0.0	0	0.0	0	0.0	293	3.872076119994714	293.0	0	0.0	0	0	10200	10200.0	65164	0				1.0
Q1641089	Società_multietnica	Cittadinanza e costituzione	2007-03-03	5569	16	34.0	9005	9005.0	12	12.0	1	1.0	0	0.0	483	5.363686840644086	483.0	1	1.0	0	0	4081	4081.0	93093	0				31.0
Q1517385	Storia_del_giornalismo	Storia	2008-01-09	5257	20	29.0	30418	29689.0	20	18.0	9	9.0	0	0.0	368	1.2098099809323426	368.0	0	0.0	0	0	8623	8623.0	81810	0				26.0
Q1570510	Colonialismo_statunitense	Storia	2008-09-23	4999	29	19.0	66347	63527.0	25	14.0	30	27.0	0	0.0	2392	3.605287352856949	1092.0	1	1.0	2	0	5599	5599.0	59903	0				18.0
Q178803	Commercio_internazionale	Diritto e Economia	2015-03-07	2643	18	29.0	2976	2974.0	0	0.0	0	0.0	0	0.0	2085	70.06048387096774	2083.0	0	0.0	0	0	49	49.0	80599	0	International trade			61.0
Q48801296	Comparativo_e_superlativo_degli_aggettivi_latini	Grammatica latina	2017-07-01	1796	11	14.0	6485	6485.0	0	0.0	0	0.0	0	0.0	383	5.905936777178104	383.0	1	1.0	0	0	47	47.0	38571	0				1.0
Q3686414	Condizionale_presente	Grammatica italiana	2006-12-18	5644	16	73.0	17440	16854.0	6	5.0	0	0.0	0	0.0	468	2.68348623853211	468.0	0	0.0	0	0	2133	2133.0	190811	0				4.0
Q826582	Cristallografia_a_raggi_X	Scienze della Terra	2006-11-11	5681	21	27.0	5916	5916.0	4	4.0	1	1.0	0	0.0	543	9.178498985801218	543.0	1	1.0	0	0	115	115.0	76305	0	X-ray diffraction			45.0
Q3200440	Egemonia_tebana	Storia	2013-09-20	3176	23	25.0	4882	4882.0	0	0.0	2	2.0	0	0.0	538	11.02007374027038	538.0	0	0.0	0	0	112	112.0	71207	0				12.0
Q7877	Elettrochimica	Chimica	2005-06-19	6191	20	34.0	24952	24653.0	13	13.0	6	6.0	0	0.0	1501	6.0155498557229885	1501.0	0	0.0	0	0	10032	10032.0	93716	0	Electrochemistry			60.0
Q101965	Esperimento	Fisica	2005-11-18	6039	18	35.0	13713	8904.0	18	0.0	6	6.0	0	0.0	974	7.10274921607234	927.0	0	1.0	0	0	8892	8892.0	95635	0	Experiments			72.0
Q2689032	Fascio_di_circonferenze	nan	2008-05-16	5129	18	???	6618	???	2	???	1	???	0	???	615	9.29283771532185	???	0	???	0	0	40	???	63271	0				???
Q1123201	Guerre_d'indipendenza_ispanoamericane	Storia	2009-04-29	4781	21	24.0	14584	14584.0	0	0.0	17	17.0	0	0.0	916	6.28085573230938	916.0	0	0.0	0	0	119	354.0	68847	0	Spanish American wars of independence			40.0
Q3791396	I_ventitré_giorni_della_città_di_Alba	Letteratura italiana	2007-06-13	5467	35	33.0	9569	9569.0	2	2.0	0	0.0	0	0.0	316	3.3023304420524613	316.0	0	0.0	0	0	1090	1090.0	96435	0				1.0
Q1022111	Limite_notevole	Matematica	2005-11-09	6048	17	66.0	12417	12417.0	0	0.0	0	0.0	0	0.0	383	3.084480953531449	383.0	1	1.0	0	0	3805	3805.0	172429	0				22.0
Q2121876	Pittura_illusionistica	Storia dell'arte	2008-02-03	5232	25	27.0	7215	7215.0	0	0.0	13	13.0	0	0.0	1034	14.331254331254332	1034.0	0	0.0	0	0	1062	1062.0	78808	0	Baroque frescos in Italy			17.0
Q60670	Regioni_polari	Geografia	2006-10-30	5693	19	35.0	2546	2134.0	1	0.0	2	1.0	0	0.0	471	18.499607227022782	471.0	0	0.0	0	0	878	421.0	96360	0	Polar climate			55.0
Q722507	Regola_di_Cavalieri-Simpson	Informatica	2004-11-16	6406	23	35.0	11281	11269.0	0	0.0	1	1.0	0	0.0	1122	9.945926779540821	1122.0	0	0.0	0	0	299	299.0	97437	0	Simpson's rule			28.0
Q3951866	Scheda_elettronica	Informatica	2009-07-03	4716	22	37.0	9610	9556.0	1	1.0	9	9.0	0	0.0	498	5.18210197710718	498.0	1	1.0	0	0	41	41.0	102045	0	Printed circuit board assemblies			1.0
Q11663	Tempo_(meteorologia)	Scienze della Terra	2005-11-07	6050	19	29.0	6010	6010.0	2	2.0	3	3.0	0	0.0	777	12.928452579034941	777.0	1	1.0	0	0	49	49.0	80643	0	Weather			102.0
Q3983979	Teorema_della_permanenza_del_segno	Matematica	2006-11-28	5664	21	39.0	7979	7977.0	0	0.0	1	1.0	0	0.0	408	5.113422734678531	408.0	0	0.0	0	0	818	818.0	106192	0				1.0
Q900337	Teoria_acido-base_di_Lewis	Chimica	2005-04-20	6251	32	31.0	2109	2109.0	1	1.0	1	1.0	0	0.0	296	14.035087719298245	296.0	1	1.0	0	0	1788	1788.0	90200	0				32.0
Q4009863	Verbi_assolutamente_impersonali	Grammatica latina	2008-05-13	5132	16	26.0	1125	1125.0	0	0.0	0	0.0	0	0.0	888	78.93333333333334	888.0	0	0.0	0	0	47	47.0	72689	0				1.0
Q1282741	Arte_egea	nan	2007-09-13	5375	12	1.0	11891	11874.0	7	7.0	5	5.0	0	0.0	2496	20.990665208981582	2518.0	0	0.0	0	0	4875	4875.0	6969	0				14.0
Q1180565	De_agri_cultura	Letteratura latina	2008-03-12	5194	21	24.0	8895	8895.0	3	3.0	1	1.0	0	0.0	4733	53.20966835300731	4733.0	0	0.0	0	0	0	0.0	67685	0				15.0
Q131683	Embriologia	Biologia	2004-11-12	6410	21	36.0	22656	22656.0	0	0.0	3	3.0	0	0.0	1784	7.874293785310734	1784.0	0	0.0	0	0	3086	3086.0	98585	0	Embryology			68.0
Q742139	Facies	Scienze della Terra	2006-03-24	5913	21	31.0	6872	6787.0	2	2.0	1	1.0	0	0.0	758	11.030267753201397	714.0	0	0.0	0	0	1357	1357.0	87036	0				32.0
Q41796	Frase	Grammatica italiana	2005-07-13	6167	22	38.0	7999	8002.0	6	6.0	3	3.0	0	0.0	1704	21.302662832854107	1704.0	0	0.0	0	0	83	83.0	105967	0				87.0
Q3792638	Il_Corbaccio	Letteratura italiana	2010-02-11	4493	18	23.0	5508	3479.0	4	2.0	1	1.0	0	0.0	2857	51.87000726216412	879.0	1	1.0	0	0	50	50.0	65846	0			Opera:Il Corbaccio	3.0
Q3797566	Incapacità	Diritto e Economia	2006-02-21	5944	16	46.0	4059	4059.0	0	0.0	0	0.0	0	0.0	231	5.691056910569106	231.0	1	1.0	0	0	1284	1284.0	121799	0				1.0
Q3801281	Io_voglio_del_ver_la_mia_donna_laudare	Letteratura italiana	2007-11-12	5315	21	25.0	3189	3184.0	0	0.0	0	0.0	0	0.0	622	19.504546879899657	622.0	0	0.0	0	0	50	50.0	71946	0			Io voglio del ver la mia donna laudare	1.0
Q3858037	Milo_De_Angelis	Letteratura italiana	2008-05-15	5130	25	19.0	17560	15217.0	8	1.0	2	1.0	0	0.0	376	2.14123006833713	376.0	0	0.0	0	0	1686	903.0	58725	0	Milo De Angelis			5.0
Q206913	Selezione_sessuale	Biologia	2007-10-30	5328	17	26.0	13882	13686.0	14	14.0	4	4.0	0	0.0	1844	13.28338856072612	1844.0	0	0.0	0	0	2494	2301.0	71721	0	Sexual selection			44.0
Q6093518	Stato_sociale_in_Italia	Diritto e Economia	2011-05-11	4039	35	19.0	39259	39066.0	15	15.0	10	10.0	0	0.0	1124	2.863037774777758	1125.0	1	1.0	0	0	1156	1156.0	12723	0				1.0
Q134783	Stratigrafia_(geologia)	Scienze della Terra	2005-04-06	6265	21	35.0	7319	7319.0	0	0.0	3	3.0	0	0.0	392	5.355922940292389	392.0	0	0.0	0	0	1962	1962.0	96398	0	Stratigraphy			64.0
Q335234	Videocamera	Tecnologia	2005-12-16	6011	22	29.0	9648	9276.0	5	5.0	4	4.0	0	0.0	1125	11.66044776119403	798.0	0	0.0	0	0	2198	2198.0	81359	0	Camcorders			26.0
Q12151382	Arte_assira	Storia dell'arte	2007-10-23	5335	15	29.0	12733	12733.0	2	2.0	10	10.0	0	0.0	1151	9.039503651928062	1151.0	0	0.0	0	0	46	46.0	79008	0	Art of Assyria	Arte Asirio		18.0
Q9631101	Arte_sumera	Storia dell'arte	2011-07-27	3962	18	28.0	17340	17227.0	7	7.0	14	13.0	0	0.0	591	3.4083044982698962	484.0	0	0.0	0	0	2277	2277.0	77115	0	Art of Sumer			8.0
Q846303	Ciclo_biogeochimico	Biologia	2006-02-27	5938	19	24.0	2884	2884.0	0	0.0	3	3.0	0	0.0	229	7.9403606102635225	229.0	1	1.0	0	0	38	38.0	68541	0	Biogeochemical cycles			40.0
Q208238	Circolo_di_Vienna	Filosofia	2004-04-05	6631	25	27.0	2321	2288.0	1	1.0	0	0.0	0	0.0	1819	78.37139164153382	1796.0	1	1.0	0	0	39	39.0	79396	0	Vienna Circle (philosophy)			47.0
Q93113	Coluccio_Salutati	Filosofia	2005-07-19	6161	26	34.0	66240	65934.0	96	96.0	10	10.0	0	0.0	1850	2.792874396135266	1854.0	0	0.0	0	0	379	379.0	94812	1	Coluccio Salutati		Autore:Coluccio Salutati	28.0
Q1379344	Criterio_di_Cartesio	Matematica	2006-12-11	5651	18	24.0	2823	2823.0	1	1.0	0	0.0	0	0.0	248	8.784980517180305	248.0	0	0.0	0	0	249	249.0	67363	0				20.0
Q3242046	Diritti_economici,_sociali_e_culturali	Diritto e Economia	2014-06-02	2921	19	22.0	20567	20631.0	12	12.0	0	1.0	0	0.0	2254	10.959303738999369	2337.0	0	0.0	2	0	105	105.0	62994	0				21.0
Q3714733	Doveri_inderogabili	Cittadinanza e costituzione	2011-01-22	4148	12	20.0	1873	1387.0	5	4.0	0	0.0	0	0.0	1249	66.68446342765617	774.0	1	1.0	0	0	812	812.0	55826	0				1.0
Q2585623	Efficacia_(diritto)	Diritto e Economia	2006-09-05	5748	15	31.0	5697	5697.0	0	0.0	0	0.0	0	0.0	391	6.8632613656310335	391.0	0	0.0	0	0	49	49.0	85362	0				2.0
Q3064604	Fascio_di_rette	Matematica	2005-11-29	6028	15	32.0	3373	3318.0	0	0.0	2	2.0	0	0.0	229	6.7892084198043285	229.0	1	1.0	0	0	40	40.0	87681	0				5.0
Q3417663	Guerre_romano-celtiche	Storia	2008-10-21	4971	22	25.0	98320	97888.0	114	114.0	32	32.0	0	0.0	4295	4.368388934092758	4295.0	0	0.0	0	0	3658	2732.0	70526	0				12.0
Q200435	Libero_scambio	Diritto e Economia	2006-04-27	5879	19	32.0	9324	9324.0	9	9.0	0	0.0	0	0.0	2352	25.225225225225227	2352.0	0	0.0	0	0	1958	1958.0	89061	0				54.0
Q2674302	Libertà_individuali	Diritto e Economia	2006-06-03	5842	11	26.0	2288	2288.0	2	2.0	1	1.0	0	0.0	2002	87.5	2002.0	1	1.0	0	0	92	92.0	69047	0	Liberty			8.0
Q251355	Nave_negriera	Storia	2017-01-11	1967	21	18.0	8274	8229.0	12	12.0	6	6.0	0	0.0	1203	14.53952139231327	1203.0	0	0.0	0	0	1100	1100.0	54497	0	Slave ships			14.0
Q3886299	Ortografia_della_lingua_italiana	Grammatica italiana	2008-12-03	4928	20	41.0	92478	91200.0	38	38.0	0	0.0	0	0.0	438	0.4736261597352884	438.0	2	2.0	0	0	22307	22307.0	111307	0				6.0
Q2352880	Pittura_del_Secolo_d'oro_olandese	Storia dell'arte	2019-01-10	1238	22	12.0	78090	77868.0	81	81.0	45	45.0	0	0.0	3370	4.3155333589448075	3383.0	0	0.0	0	0	2778	1933.0	38519	0	Dutch Golden Age paintings			32.0
Q3921587	Prima_coniugazione	Grammatica italiana	2009-10-31	4596	11	50.0	11641	11374.0	2	2.0	0	0.0	0	0.0	598	5.137015720298943	598.0	0	0.0	0	0	3433	2710.0	130894	0				1.0
Q19985151	Secondo_teorema_dell'angolo_esterno	Matematica	2015-02-05	2673	11	29.0	2072	2042.0	3	3.0	2	2.0	0	0.0	330	15.926640926640927	330.0	0	0.0	0	0	40	40.0	77238	0				1.0
Q1079788	Soluto	Chimica	2005-05-27	6214	16	48.0	3056	3029.0	2	2.0	1	1.0	0	0.0	869	28.43586387434555	869.0	0	0.0	0	0	59	59.0	126124	0				12.0
Q1569011	Storia_dell'urbanistica	Geografia	2011-01-29	4141	15	31.0	32985	32718.0	19	19.0	26	25.0	0	0.0	579	1.755343337880855	579.0	0	0.0	0	0	1204	1204.0	85073	0	Urban history			30.0
Q1100446	Accento_distintivo_sui_monosillabi	Grammatica italiana	2005-07-20	6160	21	46.0	37599	37582.0	21	21.0	0	0.0	0	0.0	2311	6.146440064895343	2311.0	0	0.0	0	0	9203	9203.0	124613	0				5.0
Q146078	Accusativo	Grammatica latina	2005-04-10	6261	19	41.0	4285	3866.0	3	1.0	0	0.0	0	0.0	3253	75.91598599766628	3092.0	1	1.0	0	0	360	241.0	110012	0				57.0
Q2666904	Concepimento	Biologia	2006-04-13	5893	17	34.0	5313	5164.0	1	1.0	1	1.0	0	0.0	523	9.8437794089968	523.0	0	0.0	0	0	7628	7628.0	92568	0				22.0
Q28113351	Disuguaglianza	Matematica	2005-09-23	6095	14	33.0	8289	8270.0	3	3.0	0	0.0	0	0.0	706	8.51731210037399	706.0	2	2.0	0	0	40	40.0	88212	0	Inequalities (mathematics)			59.0
Q12089457	Errore_statistico	Fisica	2005-10-04	6084	15	31.0	2835	2835.0	0	0.0	0	0.0	0	0.0	829	29.241622574955908	829.0	1	1.0	0	0	36	36.0	83512	0				9.0
Q3079079	Foresta_del_Congo	Geografia	2017-01-11	1967	20	18.0	11424	11421.0	8	8.0	3	3.0	0	0.0	1141	9.987745098039216	1138.0	0	0.0	0	0	0	0.0	52826	0	Congo Rainforest			10.0
